id,created_at,text
396025152087261184,2013-10-31 21:25:28,RT @winklevoss: Working to make #bitcoin mainstream day by day cc @winklevosscap @tylerwinklevoss @nytimes http://t.co/6f35kfDQGA
395976085818462208,2013-10-31 18:10:30,"Today @ 2:10pm est, is the 5th anniversary of Satoshi Nakamoto's white paper, where #Bitcoin all began: http://t.co/isPwH88een"
395922716987232257,2013-10-31 14:38:26,RT @winklevosscap: Bitcoin Pursues the Consumer Mainstream - @NYTimes @winklevoss @tylerwinklevoss  http://t.co/xMzFoxgcEo http://t.co/Ocu2…
391006211455188992,2013-10-18 01:02:00,RT @Chris_Deutsch: @winklevoss &amp; @tylerwinklevoss are making a good argument for looking into #bitcoin at #chicagoideas w/@ChuckSalter. htt…
390998734261075968,2013-10-18 00:32:17,"RT @winklevoss: Talking with @ChuckSalter and @tylerwinklevoss at @chicagoideas about #bitcoin right now, live stream at http://t.co/rOa5gF…"
390503703041822721,2013-10-16 15:45:12,RT @winklevosscap: See @winklevoss and @tylerwinklevoss talk what's Next in digital currency with @ChuckSalter tomorrow at @chicagoideas ht…
388299257566224384,2013-10-10 13:45:31,RT @winklevosscap: How the US Debt Ceiling Could Highlight Bitcoin’s Role as an Asset Class - @TheGenesisBlock http://t.co/S5eLW7MHGg
387706617921171456,2013-10-08 22:30:35,"‘What are u?'...“I am what I am, as Popeye would say. I think we r all tired of that conversation."" -@ericgarcetti"
385863896331857921,2013-10-03 20:28:16,"RT @winklevoss: Reports of #silkroad influence, impact + relevance to the #bitcoin market have been grossly exaggerated, look no further th…"
385859349676969984,2013-10-03 20:10:12,"#silkroad indicates the size of the bitcoin shadow economy is/was 4%, that's smaller than the estimated shadow economy of the US dollar."
385857083146399744,2013-10-03 20:01:12,#silkroad never accounted for more than 4% of all bitcoin transactions over the block chain...today's price rebound supports this
385803996763398144,2013-10-03 16:30:15,RT @winklevosscap: Bitcoin Believers by @StephaniBaker for @BloombergMrkts http://t.co/nGPXrGuDqs http://t.co/6gxo5WmAVG
380447891325603840,2013-09-18 21:47:00,Bitcoin 'the Internet of money': Winklevoss twins http://t.co/Yf9W1qRxvZ
380446870750760960,2013-09-18 21:42:57,Bitcoin ETF Backers Winklevoss Twins Make Case for Digital Currency http://t.co/OM6CQpVHn4
380329614809505792,2013-09-18 13:57:01,Thanks!  RT @coinmkt: @tylerwinklevoss glad to hear you guys rocked it in NYC #Bitcoin #InternetofMoney
380146995408547840,2013-09-18 01:51:21,Value Investing Congress: The Winklevoss Twins and Bitcoin - http://t.co/g3m37tlgWO http://t.co/FZjrhKtwZJ
380146906417991683,2013-09-18 01:50:59,Bitcoin as a hedge against the Fed: Cameron and Tyler Winklevoss http://t.co/dm5dI2RsGL via @MarketWatch
380048262993948672,2013-09-17 19:19:01,RT @ldelevingne: New post: Bitcoin 'the Internet of money': Winklevoss twins http://t.co/a3AoG4DnDA #VIC cc @tylerwinklevoss @winklevoss @m…
380046136985128960,2013-09-17 19:10:34,"RT @KoppTheFool: No fan of #Bitcoin here, but I'm not going to lie @WinklevossCap made a compelling pitch at @VICongress"
379993322187534336,2013-09-17 15:40:42,RT @ldelevingne: Winklevoss twins getting the most questions of any other speaker re #bitcoin at #VIC
379993304940548096,2013-09-17 15:40:38,"RT @ldelevingne: Winklevoss talking about #bitcoin ""brain wallets"" at #VIC - how much do you have in there??"
379991734169501696,2013-09-17 15:34:23,"Value Investing Congress: Winklevoss Bros. Call Bitcoin ‘The Internet of Money,’ Currency’s Anonymity Is ‘Overstated’ http://t.co/tQU3WgsNv9"
379989507333816320,2013-09-17 15:25:33,"RT @businessinsider: WINKLEVOSS: ""it's generally understood that sending under $2 over the internet is impossible."" Not with Bitcoin http:/…"
379954338447515648,2013-09-17 13:05:48,RT @winklevosscap: .@tylerwinklevoss and @winklevoss taking the stage soon for the Value Investing Congress #bitcoin
379040941740261377,2013-09-15 00:36:17,"check out @TryBTC, the easiest way to get started w/ bitcoin, create your first wallet, receive free bitcoins, and start making transactions"
378514151813165056,2013-09-13 13:43:00,"RT @WSJ: From rowing champions to Bitcoin venture capitalists, the new life of the Winklevoss twins: http://t.co/h0ZQGP6tof"
378175487777853440,2013-09-12 15:17:17,RT @winklevoss: #bitcoin never sleeps #tcdisrupt #sf2013 cc @winklevosscap @tylerwinklevoss http://t.co/DJcVZsV4Ap
377907927056936960,2013-09-11 21:34:05,"Just stumbled on this, what does it even mean lol RT @Refinery29 RT @tavitulle: winklevoss wuld b a good name 4 like a wise owl w/ a monocle"
377522155279233025,2013-09-10 20:01:10,RT @MarleyLive: #Bitcoin insight with @winklevoss @tylerwinklevoss @winklevosscap @naval @angellist @tcdisrupt @TechCrunch #epic http://t.c…
377522042146684928,2013-09-10 20:00:43,RT @RockThePost1: On #bitcoin: We want to make it more accessible to the average user @winklevoss @tylerwinklevoss @winklevosscap #tcdisrupt
377521892254445568,2013-09-10 20:00:07,"RT @RockThePost1: @loyalelectron thanks for the insightful #tcdisrupt backstage chat on #bitcoin w/ @winklevoss &amp; @tylerwinklevoss, we appr…"
377506122225430529,2013-09-10 18:57:27,Welcome! RT @CompsciQT: @tylerwinklevoss @winklevoss thanks for the TryBTC shoutout guys! @trybtc #bitcoin
377489839278403584,2013-09-10 17:52:45,RT @winklevosscap: The Bitcoin Revolution with @winklevoss @tylerwinklevoss @naval @TechCrunch #tcdisrupt http://t.co/Bz9EyqbWrR
376533761531596801,2013-09-08 02:33:39,He can't fit his full name lol RT: @CallMeVanAnimal: seriously how pissed is @tylerwinklevoss that his brother beat him to @winklevoss”
375296662455222273,2013-09-04 16:37:51,"Excited to talk Bitcoin w/ @naval, Balaji Srinivasan, @winklevoss and @kimmaicutler at @TechCrunch Disrupt next Tuesday"
375141759489019905,2013-09-04 06:22:19,check out an easy way to learn how to use Bitcoin on http://t.co/ldXY8ydY7j! #trybtc
367696691895730176,2013-08-14 17:18:17,RT @winklevosscap: .@tylerwinklevoss' quote on the Bloomberg Businessweek @bw cover featuring @BillGates #bitcoin http://t.co/21Sexpnb9F
365545870063702016,2013-08-08 18:51:41,RT @winklevosscap: Cameron and Tyler Winklevoss on Bitcoin - Businessweek http://t.co/EECPXausX4 @winklevoss @tylerwinklevoss
358054439875121152,2013-07-19 02:43:25,you know it's hot when your pants are sticking to your legs
357248984395415553,2013-07-16 21:22:49,RT @winklevosscap: One Third of Kenyans Now Have a Bitcoin Wallet. Read more at @motherboard http://t.co/sGetrWeiff http://t.co/JZMN7sGyIm
356834033906360320,2013-07-15 17:53:58,RT @winklevoss: @PelleB love what you and @KipochiPay are doing with #bitcoin in Africa!
352018327339679745,2013-07-02 10:58:04,RT @dealbook: First Name in the First Fund for Bitcoins: Winklevoss http://t.co/93cd7bW9QS
351794805027782657,2013-07-01 20:09:52,coo #bitcoin infographic http://t.co/6U0l1xkX8y
351538774599155712,2013-07-01 03:12:29,RT @winklevoss: LA mayor @ericgarcetti just mentioned #bitcoin in his inaugural address #mainstream
350814851054047233,2013-06-29 03:15:52,you can now buy a #PeterBeard photograph in #bitcoin cc @bitpremier http://t.co/OmNRfeRHTR
347880019273592833,2013-06-21 00:53:54,@winklevoss and I tell @loyalelectron &amp; @TechCrunchTV why we are so bullish on #Bitcoin http://t.co/BGC2z5xw9h
347479553767260162,2013-06-19 22:22:36,RT @BitcoinKinetics: @tylerwinklevoss so someone told me you were interested in a #Bitcoin operated Laundry Machine? If So.. I Have One... …
347385505647849472,2013-06-19 16:08:53,"Anytime ;) RT @parmy: @tylerwinklevoss Hope you enjoy, and thanks to both of you for stopping by the bureau. Fantastic insights on Bitcoin."
347164294829461504,2013-06-19 01:29:52,"@Stanford for @VLAB Topic: Virtual Currencies: Gold Rush or Fools' Gold, Rise of #bitcoin in a Digital Economy cc @kashhill @winklevosscap"
345574763235778563,2013-06-14 16:13:38,Bring on the Bitcoin Regulations: Winklevoss cc @winklevoss @charlieshrem http://t.co/ybg6DrjQmi
342337474112135168,2013-06-05 17:49:48,RT @winklevosscap: #Bitcoin documentary w/ @VICE cc @tylerwinklevoss @winklevoss @ Winklevoss Capital http://t.co/jAZCaXCEnN
339723420994506752,2013-05-29 12:42:29,"Bitcoin is the answer to a jeopardy question in cab TV...it's official, #bitcoin is mainstream"
337646340148445184,2013-05-23 19:08:55,RT @DameJEMarshall: “@Wwm_Shakespeare: @DameJEMarshall @tylerwinklevoss This is the very coinage of your brain.” #bitcoin
337646189656805376,2013-05-23 19:08:19,"RT @Alistairovereem: “@tylerwinklevoss: ""This isn't a bubble #bitcoin
http://t.co/SsiwsTIKrC”

Another game changer :)"
337634435589615618,2013-05-23 18:21:37,"""This isn't a bubble or tulip mania,"" Tyler told the crowd. ""This is rapid adoption. This is a rush."" #bitcoin
http://t.co/5sdLVJVfEW"
337622516614963200,2013-05-23 17:34:15,@robustus @winklevoss how about missing the fact that #bitcoin is decentralized?!  #takeyourstrawmenelsewhere
337620412395565056,2013-05-23 17:25:53,"RT @winklevoss: Your use of the term ""private money"" to describe #bitcoin speaks volumes about your understanding (or lack thereof)  http:/…"
336637458412343296,2013-05-21 00:19:59,"RT @pizzaindex: Winklevoss Index = $13,738,851 #bitcoin"
336497039045189632,2013-05-20 15:02:00,The Winklevoss twins are Bitcoin bulls http://t.co/6QKmNGI9Dd via @CNNMoney
336302449218433024,2013-05-20 02:08:46,"RT @codinginmysleep: @winklevoss twins say Bitcoin is mature enough for serious entrepreneurs.based on today's showing, I believe them! #bi…"
336302139066417152,2013-05-20 02:07:32,"RT @Blockspin: “The majority of the world is unbanked - 60m Americans alone. With a bitcoin address, anyone can bank” - @winklevoss #Bitcoi…"
336252315998756864,2013-05-19 22:49:34,Last laugh is urs RT @rebaldacci: @tylerwinklevoss just bought 20 #bitcoins r my friends going 2 b making fun of me in a year or vice versa?
336238356050628609,2013-05-19 21:54:05,Check out the new #Avalon #ASIC design mining for #bitcoin right now cc @DataTranslator #bitcoin2013 http://t.co/UlWX6thsOF
336217490847838208,2013-05-19 20:31:11,RT @CharlieShrem: #bitinstant company dinner at #bitcoin2013 with @winklevoss and @tylerwinklevoss @ Bitcoin 2013: The… http://t.co/idULObx…
336209442070728704,2013-05-19 19:59:12,Wish the hotel washing machines accepted Bitcoin...soon they will!  #bitcoin2013 http://t.co/0C09n0FmmO
335976780370427905,2013-05-19 04:34:41,RT @CNNMoney: The Winklevoss twins are Bitcoin bulls http://t.co/6KXfI5U9DI
335924286827147265,2013-05-19 01:06:05,#Neft Vodka...great vodka you can purchase with #bitcoin! http://t.co/fBAvt1cDDx
335806564214661120,2013-05-18 17:18:18,Winklevoss twins on Bitcoin: Time to work with the Feds http://t.co/5vgitYKqYc via @CNET
335614256848441344,2013-05-18 04:34:08,"RT @pizzaindex: Winklevoss Index = $13,953,671 #bitcoin"
335613905067978752,2013-05-18 04:32:45,RT @gelenbe: 60m unbanked people in the US and billions around the world - a Bitcoin address is like a bank account say Winklevoss brothers…
335613868409761792,2013-05-18 04:32:36,RT @gelenbe: Winklevoss brothers on stage at #Bitcoin2013: you can laugh all you want but Bitcoin is here to stay
335613635126759425,2013-05-18 04:31:40,RT @disruptornation: Sitting through the Bitcoin presentation by @winklevoss and @tylerwinklevoss at #bitcoin2013 Cool to see these guys ta…
335613331236864001,2013-05-18 04:30:28,"RT @apowski: @apowski: 'Bitcoin never sleeps, it knows no boarders' - @winklevoss &amp; @tylerwinklevoss at #bitcoin2013"
334344939238461440,2013-05-14 16:30:20,RT @BTCFoundation: Bitcoin 2013 Keynote Speakers announced: Cameron and Tyler Winklevoss http://t.co/CJxbKrQGEZ #Bitcoin2013
331944126738206722,2013-05-08 01:30:21,"RT @brohamand: @tylerwinklevoss @winklevoss Overheard at restaurant: ""you know who's into bitcoin? The Winklevoss twins. I'm with the Voss."""
324289592020848641,2013-04-16 22:33:58,RT @Loriskraemerh: What r u gonna do? Right ?@tylerwinklevoss
324289563717689345,2013-04-16 22:33:51,"Exactly, u just have to go with it, u have no choice!  RT @Loriskraemerh: What r u gonna do? Right ?@tylerwinklevoss"
304770586478006272,2013-02-22 01:52:24,What r the statistics of single girls that get nostalgic on valentines day (100%) &amp; get back with their ex only to break up soon after (?)
279696116889563136,2012-12-14 21:15:25,"RT @NolaBeth: We thought New Yorkers threw the best parties, until we attended the @Hukkster bash @Winklevoss @tylerwinklevoss's home ht ..."
273378416391225344,2012-11-27 10:51:08,RT @SeemaCnbc: More start-ups targeting the online shopper. @tylerwinklevoss &amp; @winklevoss chat about @Hukkster - CNBC interview: ht ...
273166976162070528,2012-11-26 20:50:56,@Kyle_Lippert @andylassner well then I have a 2 dollar bill with your name on it
271122295517503489,2012-11-21 05:26:07,RT @winklevoss: Really? Cause Yo momma take me seriously RT @TayTayLothson: I would hate to have the last name Winklevoss. No one would  ...
268866922882428928,2012-11-15 00:04:04,"What Winklevoss?  RT @tomforemski: Unfortunate name...""Winklevosses lead $750,000 investment in Hukkster..."" http://t.co/urMBPsjj"
268559018669268992,2012-11-14 03:40:34,RT @lorakolodny: thanks @katiefinnegan @tylerwinklevoss @winkelvoss @hukkster for quick chat on seed deal &amp; yr deal tracker apps. ht ...
263701661221011456,2012-10-31 17:59:10,I giggle too ;) RT @MarciJClark: @winklevoss @tylerwinklevoss Your last name is sooo fun to say!!! 😀
263701421793374208,2012-10-31 17:58:12,"Lol, let me think about it RT @clcohen48: @tylerwinklevoss your very hot. If I have a Facebook would you still wanna get together?"
258431172558856193,2012-10-17 04:56:07,"Lol RT @kimbachvu: Watchinh Social Network...Armie Hammer's good looking,but he is definitely not as hot as @winklevoss and @tylerwinklevoss"
249661821911441408,2012-09-23 00:09:51,"Theyre the best, Im def donating RT @Criterion: Laurel&amp;Hardy films r in need of preservation, donate 2 @UCLAFTVArchive http://t.co/V5fpbS65"
249350462116069376,2012-09-22 03:32:37,Me too!  Hehe! RT @JessicaLHaworth: @EmLoodle I laugh every time the name Winklevoss is mentioned. #nevergrowingup
249192973630312450,2012-09-21 17:06:49,RT @YahooFinance: Winklevoss twins return to their social networking roots with a new project @winklevoss @tylerwinklevoss @aarontask ht ...
246065793358520320,2012-09-13 02:00:31,"RT @wadhwa: Pivot is Silicon Valley's way of glorifying failure. The ""f"" word doesn't sound nice, so the Valley invented a new name! :)"
232861998436728834,2012-08-07 15:33:21,@DanaBrunetti @benmezrich just name a time and place cc @winklevoss
223589736831393794,2012-07-13 01:28:42,Then your last name would be Winklevoss RT @ItsColePhillips: what if your last name was winklevoss
207165965031579648,2012-05-28 17:46:29,Don't forget to thank a soldier or vet today #memorialday
189463001345163266,2012-04-09 21:21:14,how unforgivable to dash the hard work and dreams of 18 young men and women in their prime http://t.co/hCETY493
165099195194286082,2012-02-02 15:48:10,"RT @winklevoss: We r excited 4the #FacebookIPO + wish the company + all involved the very best,an amazing accomplishment! cc @tylerwinkl ..."
159753228609785856,2012-01-18 21:45:12,Welcome aboard!  RT @aLADYfirstDUH: Changing my last name to winklevoss
