id,created_at,text
1107011094139162624,2019-03-16 20:09:46,"RT @EcoSenseNow: Oh my! @Google has removed my photo and name from the ""Founders of @Greenpeace"". It was still there 2 days ago but now I a…"
1107006728984367105,2019-03-16 19:52:26,"RT @BitratesNews: Seriously a must read for those interested in debates around crypto governance, ""code is law"", and Bruce Schneier's criti…"
1107005469418094592,2019-03-16 19:47:25,"@BitratesNews @VladZamfir @rhyzom00 Down with Zamfir, up with Korzybski!"
1107003852325183488,2019-03-16 19:41:00,RT @giulia12: This was an interesting read. https://t.co/aOA3m7Hk1j
1107003668698529794,2019-03-16 19:40:16,RT @DolanGenesis1: @JohnMarkSays @NickSzabo4 https://t.co/2FgCJ3ocIx
1107002882803417088,2019-03-16 19:37:09,RT @PerdieXAmerica: Leftists organizations like Media Matters want power and a complete monopoly on political thought. If someone is effect…
1107002042260709376,2019-03-16 19:33:48,"RT @gatewaypundit: Update: NZ Mosque Killer a Socialist, Ecoterrorist, Who Praises Commie China and Condemns Conservatism... Media Calls hi…"
1107001782310309888,2019-03-16 19:32:46,RT @TokenHash: Fundamental rights beliefs are the product of millions of years of evolution. Brains don't have capacity to think the whole…
1106999827592691712,2019-03-16 19:25:00,RT @ticiaverveer: Sea otters' tool use leaves behind distinctive archaeological evidence https://t.co/aqbtzGzOjr
1106760915687366656,2019-03-16 03:35:39,RT @BitcoinBlake: ! @YouTube Thinks that taking an axe to the comments section of one of the places where the special needs community organ…
1106757839685484544,2019-03-16 03:23:26,@paulg They were roving bandits to be sure. But that's small scale war which isn't the best prep for the organized… https://t.co/LwWw5kjA7l
1106754514764230656,2019-03-16 03:10:13,"RT @technocrypto: Vlad: ""I deny any agency in achieving particular outcomes myself, but treat @VitalikButerin and @NickSzabo4 as if they ar…"
1106753671470014465,2019-03-16 03:06:52,"RT @sahouraxo: You dropped over 100,000 bombs on 8 majority-Muslim countries and expanded drone strikes ten fold during your presidency, bu…"
1106752089420496896,2019-03-16 03:00:35,@paulg War was also a way of life for stationary polise and empires.  Everybody tried to feed their soldiers as wel… https://t.co/dC6Y9fDtou
1106750186267639809,2019-03-16 02:53:01,"RT @NickSzabo4: Stationary pastoralism 
https://t.co/PAf5m0FFMM
combines the social scalability of stationary ag with a diet much closer to…"
1106750123436965888,2019-03-16 02:52:46,RT @NickSzabo4: The frequency with which sparsely populated nomads conquered populous stationary societies seems paradoxical until we reali…
1106715823224193025,2019-03-16 00:36:28,"RT @JohnMarkSays: Last week, Muslims murdered 32 Nigerian Christians in their church. Not a peep from mainstream media. https://t.co/ftXFa4…"
1106710459732770816,2019-03-16 00:15:09,"RT @sovereignfamily: Today many American parents outsource their oral storytelling to screens. And in doing so, we’re giving up an opportun…"
1106708211682312192,2019-03-16 00:06:13,"RT @penelope7usa: Bataclan - 130 People Butchered 

Daily reminder that this happened in Paris &amp; not one anti-white blue-check gives a sing…"
1106705756647112704,2019-03-15 23:56:28,RT @RitaPanahi: Succinct inscription from the great @TitaniaMcGrath. If you don’t buy this book you’re literally a nazi. https://t.co/7YTcL…
1106704455448170496,2019-03-15 23:51:18,RT @patmarkey: By only examining data since 2011 you have no idea if this is a sudden increase from the norm or if there was a decrease bef…
1106703787345928192,2019-03-15 23:48:39,"RT @joesobranquotes: Socialism seeks to protect by coercing, never dreaming that it is the very thing civilized men need protection from."
1106703559846846464,2019-03-15 23:47:44,"RT @kristinlow: Thread.

This community is still so incredibly US centric. Cash is the main form of money most people on the planet use. Co…"
1106700871121825793,2019-03-15 23:37:03,"RT @brucefenton: @jimmysong Ask what they solved ...then ask HOW they solved it

Fakers can fake outcomes

Good fakers can fake the steps t…"
1106671147167277056,2019-03-15 21:38:57,"RT @CommunistTerror: For a while, the famine caused by Mao's ""Great Leap Forward"" was blamed on the weather. But in fact the weather was un…"
1106671084345020417,2019-03-15 21:38:42,"RT @revoltingrussia: Mar 15th 1919: Russian peasants are reluctant to sow grain “as they fear its seizure by the Bolsheviki”, claim reports…"
1106670197446828033,2019-03-15 21:35:10,RT @CommunistTerror: 16% of households in Communist East Germany had telephones in 1989 when the Berlin Wall came down. 99% of households h…
1106668857328988160,2019-03-15 21:29:51,@opchecksig There are dramatic examples in Eastern Washington State where NPK-rich water runoff from irrigated &amp; fe… https://t.co/zUgYxn7har
1106668124890234880,2019-03-15 21:26:56,"@opchecksig More generally, the best way to sequester carbon is by fertilizing the world's ecosystems with their li… https://t.co/Wo5w4cN6dL"
1106660360688328705,2019-03-15 20:56:05,"RT @fernandoulrich: Fractional Reserves, Maturity Mismatching, Liquidity.

A long needed and essential thread on #Bitcoin and Banking (and…"
1106659898207592448,2019-03-15 20:54:15,"@antonseim tl;dr He'd been watching too much Star Trek, not reading enough actual history."
1106622840877416448,2019-03-15 18:26:59,RT @sovereignfamily: Great article about Inuit parenting and teaching emotional control. https://t.co/1KbGxE5aPj
1106595581470740481,2019-03-15 16:38:40,RT @rsw16: How the development of stationary pastoralism in NW Europe kick-started the Industrial Revolution. https://t.co/Jl7MaPrbbB
1106594659306921984,2019-03-15 16:35:00,"@peteweishaupt @ramzpaul That's the joke, for the last many decades we've almost always been sending soldiers to in… https://t.co/MK3HFyyKKJ"
1106593141220503552,2019-03-15 16:28:59,RT @josephrodgers: @thibm_ @sid88 @APompliano @MustStopMurad I just recently found this old pod with @NickSzabo4 &amp; @naval on the @tferriss…
1106591587117621250,2019-03-15 16:22:48,RT @ramzpaul: Who should we attack next?
1106436569211109376,2019-03-15 06:06:49,RT @ramzpaul: Speaking of multiculturalism.. https://t.co/wqc4PINKMz
1106435418533167105,2019-03-15 06:02:15,"@alonsovalenciav Because they can digest cellulose, they were specially useful in pioneering frontier areas, such a… https://t.co/JZ5WZiN7g8"
1106425553953812480,2019-03-15 05:23:03,RT @ettingerESQ: Mark Karpeles was found guilty of tampering with financial records but will likely avoid jail time after receiving a suspe…
1106422927174434816,2019-03-15 05:12:36,"@RationalMale @ramzpaul After we conquer England nobody will have to say ""whom"" or ""lorry"" ever again."
1106421522221039617,2019-03-15 05:07:01,"@SambodhiPrem Sorry, the animal part should read calorie-limited."
1106420574354472960,2019-03-15 05:03:15,RT @TuurDemeester: @stalcottsmith @NickSzabo4 Fractional reserve banks are inherently fragile but can remain in existence for a long time.…
1106363051324768256,2019-03-15 01:14:41,"RT @NickSzabo4: This thread shows some of the results.  By the 19th and early 20th  centuries, city traffic in northwestern Europe was uniq…"
1106361560761430017,2019-03-15 01:08:45,"RT @VeraCausa9: Noxia poena par esto.

""Let the punishment fit the crime""

-Cicero, De Legibus (On the Laws) https://t.co/Gk78SdQ8k7"
1106358965409996800,2019-03-15 00:58:27,"RT @NickSzabo4: The first railroads, called wagonways, were also horse-powered. Wagons took coal, stone, or ore from mines to navigable riv…"
1106356908951142400,2019-03-15 00:50:16,RT @NickSzabo4: Victorians had specialized markets where consumers bought freshly butchered beef. They were often veritable palaces. Here's…
1106354138357522432,2019-03-15 00:39:16,RT @cryptothaler: Some original Agriculture Economics https://t.co/zEIu3J5bVL
1106338654648045568,2019-03-14 23:37:44,RT @Steve_Sailer: Consumers Beware: PayPal has weaponized financial system with its ties to SPLC https://t.co/KWPHMm87ko #FoxNews
1106338567180083200,2019-03-14 23:37:23,RT @JohnStossel: Amazon uses the Southern Poverty Law Center to decide which non-profits can take part in its charity program: https://t.co…
1106338337286086656,2019-03-14 23:36:29,"@TuurDemeester Recapitulating the history of fiat.  First 100% backed, then fractionally backed, then completely un… https://t.co/3WeG259kCV"
1106337872745885696,2019-03-14 23:34:38,"RT @TuurDemeester: Slippery language by Tether. ""100% backed"" &lt;=&gt; ""may also include receivables from loans issued"". Imo this is a clear tra…"
1106336990251778048,2019-03-14 23:31:07,"@LuxoCrypto @TuurDemeester There's a specific gene producing a specific protein called lactase, which digests milk… https://t.co/BJKYXUCT9O"
1106333926530781184,2019-03-14 23:18:57,RT @ramzpaul: The practice of denying banking services based on political beliefs should be illegal. And the SPLC should face civil liabili…
1106327127777906688,2019-03-14 22:51:56,RT @TuurDemeester: @daurdraug @NickSzabo4 Remember schoolmelk? https://t.co/xmbzhaJeSB
1106326994927521792,2019-03-14 22:51:24,"@TuurDemeester @daurdraug Only works with a population solely of (or primarily of, and neglecting the others) northern European descent."
1106325204786012160,2019-03-14 22:44:18,RT @daurdraug: @TuurDemeester @NickSzabo4 Spinach had Popeye. The Netherlands milk had Joris Driepinter (Joris Threepints). He can solve pr…
1106324179438034944,2019-03-14 22:40:13,"@francispouliot_ I'd love to get information on the then-agriculture of northern Italy, particularly pastoral aspec… https://t.co/HLfi0P3xC8"
1106321791876661249,2019-03-14 22:30:44,@TokenHash @emivelazquez6 Thanks! So the lack of hard cheese may be mostly down to having more emphasis on beef and… https://t.co/PsD7423fg9
1106320560521306112,2019-03-14 22:25:50,"@TokenHash @emivelazquez6 Makes sense! Costless to let them breed &amp; feed on the vast new pastures, so no point in s… https://t.co/hDPVszNcFB"
1106318146372145152,2019-03-14 22:16:15,@TuurDemeester More of a gradient although the Rhine may give it a step. Part of a more general correlation between… https://t.co/SxBp7C1KmG
1106313795700350976,2019-03-14 21:58:57,@emivelazquez6 @TokenHash British vs. Argentine vs. Spanish pastoral agriculture?
1106310655492026368,2019-03-14 21:46:29,@TuurDemeester Good find!
1106310157741416448,2019-03-14 21:44:30,"@emivelazquez6 I imagine several factors:
* Less lactase persistence leads to more beef &amp; less dairy
* Hard cheese… https://t.co/zgNUPfpK3M"
1106303883477843968,2019-03-14 21:19:34,@emivelazquez6 Do you cows descend from British or Spanish cows?
1106300449664073729,2019-03-14 21:05:55,"Here's a good video recreating &amp; describing the role of the horse in canal transportation:
https://t.co/R6zmaDnl3Q"
1106297854086176768,2019-03-14 20:55:37,"More info on stationary pastoralism, &amp; the ag &amp; transport revolutions based on it that enabled the industrial revol… https://t.co/WhK2fFjFXj"
1106295867558916096,2019-03-14 20:47:43,"https://t.co/fEoZIUq6zS
/11"
1106292470529163264,2019-03-14 20:34:13,"The first railroads, called wagonways, were also horse-powered. Wagons took coal, stone, or ore from mines to navig… https://t.co/GoPsAOyZ8x"
1106290299016376320,2019-03-14 20:25:35,"Ore or stone was hoisted from mines &amp; quarries by horse-powered gins:
https://t.co/AEAsEipbw1
Here a gin powers an… https://t.co/0jXPW25biV"
1106287447468445696,2019-03-14 20:14:15,The rise of river navigations &amp; canals followed on the rise of the draft horse during 17-19th centrs. Bucolic haula… https://t.co/jteHYiLlnJ
1106281477283561473,2019-03-14 19:50:32,The Walloon region of Belgium was the first region in Continental Europe to industrialize. Bred in the hay hinterla… https://t.co/gTwGZGkne1
1106277690472976384,2019-03-14 19:35:29,Victorians had specialized markets where consumers bought freshly butchered beef. They were often veritable palaces… https://t.co/cHofthUzFR
1106274949226913792,2019-03-14 19:24:36,The spread of hay meadows &amp; fodder fields gave rise to the use of horses in draft. Pulled the same loads as oxen bu… https://t.co/afceZlUuiL
1106272225244512256,2019-03-14 19:13:46,The seeds of stationary pastoralism were sown millennia before when northern Europeans evolved a form of lactase pe… https://t.co/r1gsDcZZsX
1106270864922689536,2019-03-14 19:08:22,A key benefit of grain agriculture: it's storable &amp; transportable. Hard cheese &amp; sausage gave stationary pastoralis… https://t.co/jeLOtWtltJ
1106266844728426498,2019-03-14 18:52:23,"Hereford cattle, bred in the West Midlands, the hay hinterland of the earliest industrializing region in the world.… https://t.co/a6s63bi5AB"
1106264666240507905,2019-03-14 18:43:44,"This thread shows some of the results.  By the 19th and early 20th  centuries, city traffic in northwestern Europe… https://t.co/4gl8lU0GAb"
1106263718046765056,2019-03-14 18:39:58,The two main kinds of agriculture were grain-dominated stationary &amp; nomadic pastoral. Over several centuries preced… https://t.co/TP3RHjgjUu
1106261919122386945,2019-03-14 18:32:49,RT @BitcoinTina: @hugohanoi @danheld @crypto_voices If you have not read @NickSzabo4  https://t.co/j3kw4koplm - also @TheCryptoconomy https…
